date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.909109115600586,11.124484062194824,74.8192138671875,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193619728088379,11.288520812988281,76.3884048461914,102.38901675789577,101.47455603222907,102.09731016659624,1.0090117243319228,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147170066833496,11.363078117370605,76.05906677246094,101.99898203066304,102.14476513105551,101.65713169276853,0.998572779523205,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.18200969696045,11.21395492553711,75.8653335571289,102.2915280959377,100.80426977864386,101.39819658062486,1.0147539218384272,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216849327087402,11.333258628845215,77.0665054321289,102.58407416121233,101.87671235342846,103.00362894607606,1.006943312082254,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170394897460938,11.288520812988281,76.446533203125,102.19399939427942,101.47455603222907,102.17500191705594,1.0070898892311668,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123947143554688,11.184138298034668,76.446533203125,101.80398068292673,100.53624271926975,102.17500191705594,1.01260976071283,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263306617736816,11.184138298034668,76.27220153808594,102.97417295196534,100.53624271926975,101.94199804541873,1.0242492673960684,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576854705810547,11.288520812988281,77.1439437866211,105.60701546797682,101.47455603222907,103.10712957177049,1.0407240947615997,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948465347290039,11.646411895751953,79.0037841796875,108.72740539699923,104.69170372881234,105.59290868777114,1.03854843817081,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.90782356262207,11.825361251831055,78.61632537841797,108.38613902456564,106.30031186810788,105.07504866058974,1.019622022925443,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960078239440918,11.899913787841797,79.19750213623047,108.82491808277743,106.97047810317942,105.85182340570287,1.0173359978611043,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087822914123535,11.720970153808594,78.44194793701172,109.89758165015778,105.36192140038973,104.84198360631667,1.0430483820860852,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733624458312988,11.392904281616211,77.02771759033203,106.9234006902524,102.4128779179394,102.95178685927505,1.044042535118749,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727819442749023,11.243778228759766,76.48526000976562,106.87465635927336,101.0723568472748,102.22676242700912,1.0574073831162967,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553622245788574,10.960455894470215,75.14852142333984,105.41193404084017,98.52552112252972,100.44013768540378,1.069894711947235,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925246238708496,11.273606300354004,77.10521697998047,108.53243608102305,101.34048677966068,103.05536906181732,1.0709681740230779,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.37233829498291,11.21395492553711,77.60893249511719,112.2866384477537,100.80426977864386,103.72861258991807,1.1139075625896004,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494269371032715,11.295978546142578,78.22886657714844,113.3104856126947,101.54159494488879,104.55718863340833,1.115902164765025,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
