date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2006-01-02,287.28,872.27,0.3293475644009309,6462.06,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-03,294.45,886.61,0.3321076910930398,6591.77,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-04,295.45,891.19,0.3315230197825379,6616.44,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-05,299.89,908.47,0.33010446134710003,6709.87,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-06,298.96,906.89,0.3296540925580831,6694.82,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-09,302.43,905.81,0.3338779655777702,6742.39,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-10,299.35,909.32,0.32920204108564644,6707.4,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-11,298.29,923.07,0.3231499236244272,6735.89,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-12,296.52,929.4,0.31904454486765654,6725.61,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-13,294.69,918.73,0.3207580028953011,6682.35,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-16,298.81,909.26,0.32862987484327916,6724.18,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-17,299.17,905.53,0.33038110277958765,6711.04,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-18,287.5,885.05,0.3248404044969211,6498.92,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-19,288.19,884.65,0.3257672525857684,6512.29,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-20,287.09,882.2,0.32542507367943774,6486.63,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-23,281.01,874.06,0.3214996682149967,6381.97,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-24,285.34,876.11,0.325689696499298,6451.94,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-01-25,288.47,889.52,0.3242984980663729,6532.18,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-02-03,288.93,915.94,0.3154464266218311,6594.6,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2006-02-06,294.37,938.21,0.3137570479956513,6719.96,0.32572521765078183,,Risk Off,False,True,False,True,,,Neutral,False,False,False,False
2006-02-07,294.19,934.07,0.31495498196066674,6720.08,0.32500558852876865,-0.0007196291220131767,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-08,289.5,922.28,0.3138959968773041,6624.11,0.32409500381798184,-0.0009105847107868104,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-09,290.64,919.88,0.31595425490281337,6630.13,0.3233165655739957,-0.000778438243986157,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-10,287.61,927.83,0.3099813543429292,6594.92,0.3223104102237871,-0.001006155350208593,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-13,285.7,932.85,0.30626574476067964,6562.29,0.32114099283391695,-0.001169417389870142,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-14,289.0,932.01,0.31008250984431496,6612.97,0.3199512200472442,-0.0011897727866727603,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-15,288.7,929.09,0.31073415923107556,6598.49,0.3190278259545156,-0.0009233940927285689,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-16,294.54,932.53,0.31585042840444816,6683.93,0.31866285119351667,-0.00036497476099894843,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-17,293.28,934.9,0.3137020002139266,6673.75,0.3183957239608302,-0.0002671272326864593,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-20,293.39,940.91,0.31181515766651435,6686.55,0.31794858169939083,-0.00044714226143938163,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-21,290.41,937.3,0.30983676517657105,6631.51,0.3170089262160555,-0.0009396554833353554,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-22,284.54,927.28,0.30685445604348205,6530.7,0.31583259387925017,-0.001176332336805308,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
