date,window,signal,ratio,moving_average
2006-02-06,20,Risk Off,0.3137570479956513,0.32572521765078183
2006-03-07,20,Risk On,0.32075344769593,0.31174387598290565
2006-04-25,20,Risk Off,0.3296666174017693,0.33669445547382304
2006-06-30,120,Risk Off,0.2883102458889952,0.31572272532976936
2006-07-07,20,Risk On,0.2927649851694249,0.2864586238108228
2006-07-17,20,Risk Off,0.27957942056862517,0.28656507845470125
2006-08-03,20,Risk On,0.29583283762883805,0.2890829027335233
2006-08-16,120,Risk On,0.31481882801664357,0.3085157506980997
2006-09-26,20,Risk Off,0.3178323386360258,0.3249295660226087
2007-01-10,20,Risk On,0.31695466970607267,0.3104357233601478
2007-06-20,20,Risk Off,0.355413253627438,0.36714245451664185
2007-07-18,120,Risk Off,0.3311710080793858,0.3444173188572142
2007-07-30,120,Risk On,0.355011292532119,0.3460636237070226
2007-08-01,20,Risk On,0.358859303246995,0.3497306694440851
2007-09-19,20,Risk Off,0.36826959334749043,0.3801559392416496
2007-10-22,20,Risk On,0.3832391159266675,0.37404620947572254
2007-11-12,20,Risk Off,0.3624510290232125,0.3766272726453607
2007-12-05,20,Risk On,0.3781301302965442,0.368153306525662
2007-12-13,20,Risk Off,0.3542447933218924,0.36798916520517044
2007-12-13,120,Risk Off,0.3542447933218924,0.36873204270218485
2007-12-31,20,Risk On,0.3754038406175696,0.36555553692761256
2008-01-04,20,Risk Off,0.3512605220193796,0.3640268480448486
2008-02-20,20,Risk On,0.2942510389395517,0.28800549634552314
2008-03-20,20,Risk Off,0.28014617423317323,0.2968394133164206
2008-05-06,20,Risk On,0.2889620890999779,0.28053670736269026
2008-06-25,20,Risk Off,0.2799985081167772,0.2863526790872725
2008-07-02,20,Risk On,0.3,0.28692560786058363
2008-07-02,120,Risk On,0.3,0.29014342623573575
2008-09-02,20,Risk Off,0.3182982660056456,0.3263962908601511
2008-09-18,20,Risk On,0.34472205795387345,0.32394498802337685
2008-11-03,20,Risk Off,0.3526231832683445,0.37299782306862883
2008-11-19,120,Risk Off,0.31227486838459406,0.32416149210409007
2009-01-08,20,Risk On,0.30798438608942513,0.3003877559214124
2009-02-02,120,Risk On,0.341022621126589,0.32898322011976255
2009-03-19,20,Risk Off,0.38520878752305887,0.3968414346798363
2009-04-27,20,Risk On,0.37349416994137735,0.359079152267532
2009-05-05,20,Risk Off,0.34734211415062477,0.35869436351381034
2009-05-07,120,Risk Off,0.33149682093370825,0.3453258555781356
2009-06-09,20,Risk On,0.3375477916941331,0.32648568245340304
2009-06-24,20,Risk Off,0.31988208985566174,0.3276861168197159
2009-07-13,20,Risk On,0.3388395728804837,0.32324617306282455
2009-08-20,120,Risk On,0.3622007670942997,0.3493915502746258
2009-09-10,20,Risk Off,0.3488936005716495,0.36214764274700817
2009-10-07,120,Risk Off,0.3296448485240668,0.34127698181670973
2009-10-29,20,Risk On,0.34039843014849325,0.3325650640723547
2009-11-17,120,Risk On,0.3466476146169098,0.33965835731865945
2010-03-03,20,Risk Off,0.37380594773205167,0.38350802741470436
2010-04-21,20,Risk On,0.3970070846787797,0.3871424827036918
2010-05-13,20,Risk Off,0.38769286842424977,0.39756118611598074
2010-06-25,120,Risk Off,0.37649377696236425,0.38653484990528597
2010-10-28,20,Risk On,0.35765339479837327,0.34948133969162465
2010-11-23,120,Risk On,0.3676356853646331,0.3597457980384792
2010-12-27,20,Risk Off,0.34579486505344265,0.3598308052340392
2010-12-27,120,Risk Off,0.34579486505344265,0.35614885629538606
2011-02-11,20,Risk On,0.3371664849519656,0.3277834139347596
2011-03-22,20,Risk Off,0.3320991229521761,0.3397933575766323
2011-08-30,20,Risk On,0.29039422543031645,0.28358215855901925
2011-09-14,120,Risk On,0.31863976805991784,0.3119505055981022
2011-10-07,20,Risk Off,0.3164280103921214,0.32303597861164607
2011-11-07,20,Risk On,0.3268244599082343,0.3200386471197253
2011-12-02,20,Risk Off,0.32645653773714345,0.3339481370934385
2011-12-19,20,Risk On,0.3445440956651719,0.33090043478390674
2012-02-04,20,Risk Off,0.3328036113222322,0.3418103457694851
2012-02-22,20,Risk On,0.35085150741408794,0.3439141033058074
2012-04-30,20,Risk Off,0.3610447685349865,0.3698026492075376
2012-07-10,120,Risk Off,0.35069915172173377,0.35950848744219227
2012-08-14,20,Risk On,0.34081155620416287,0.3327429503525496
2012-11-14,120,Risk On,0.35613975665042596,0.34855657748625657
2012-12-17,20,Risk Off,0.34343930428116237,0.35151158466515225
2013-01-10,120,Risk Off,0.33818029291481705,0.34593257762366053
2013-04-02,20,Risk On,0.3205489206071787,0.313768566863468
2013-06-13,20,Risk Off,0.3250032638496018,0.3317449492373736
2013-08-29,20,Risk On,0.30960888356369554,0.30339664865788885
2013-10-07,20,Risk Off,0.29819605957711065,0.3053839206929782
2014-01-15,20,Risk On,0.30030315240123556,0.2937784042509396
2014-02-12,120,Risk On,0.3057786560491484,0.29882715992179987
2014-07-15,20,Risk Off,0.34767980067109816,0.3596173875274457
2014-07-25,120,Risk Off,0.33146745593876586,0.33990615414149766
2014-11-21,20,Risk On,0.3293818102173794,0.32178300047505803
2014-12-02,120,Risk On,0.34040800870923466,0.33333071409703374
2015-02-10,20,Risk Off,0.3417441467138404,0.34900597162051217
2015-04-15,120,Risk Off,0.3292854381216829,0.338088901890387
2015-05-25,20,Risk On,0.31495421161635906,0.3083929329735445
2015-06-09,20,Risk Off,0.30282960541360004,0.31000223238788205
2015-08-12,20,Risk On,0.294382882588523,0.28798408767022343
2015-09-30,120,Risk On,0.3106631185129177,0.3037997989293275
2016-03-07,20,Risk Off,0.3541845660162518,0.36176381577722283
2016-06-28,20,Risk On,0.3713268321193164,0.3637386747473479
2016-11-10,20,Risk Off,0.36965843854779173,0.3794319495368304
2016-11-11,120,Risk Off,0.3579430542887735,0.3723941298576358
2017-01-24,20,Risk On,0.35353001206048795,0.3465714475152931
2017-04-05,120,Risk On,0.36491995090441587,0.3565645743541227
2017-07-04,20,Risk Off,0.37938721596643815,0.3876970071409761
2017-10-12,20,Risk On,0.4047700619317433,0.39507710490110404
2017-11-21,20,Risk Off,0.3929262743233606,0.40590485920766034
2017-11-30,120,Risk Off,0.3859988812873801,0.394419933054352
2018-01-22,20,Risk On,0.37912852845164186,0.36793852214694917
2018-02-09,20,Risk Off,0.36624555795487396,0.3741764724807372
2018-03-13,20,Risk On,0.3801743978735129,0.3715816323152864
2018-04-12,20,Risk Off,0.3673267326732673,0.3750613174666141
2018-06-04,20,Risk On,0.35937930112389593,0.35232792357957443
2018-06-25,20,Risk Off,0.3453129065577519,0.3557371119589179
2018-07-20,20,Risk On,0.36312508034451724,0.3536434635913082
2018-08-13,20,Risk Off,0.34953943077143357,0.35981534352627376
2018-08-30,20,Risk On,0.3601034233441262,0.3515076493883865
2018-09-13,20,Risk Off,0.3424532928353345,0.35066178875210097
2018-11-01,20,Risk On,0.3265453759292212,0.32002610982124746
2018-11-09,20,Risk Off,0.31205126969594754,0.31928074336146933
2018-11-28,20,Risk On,0.32138854118089816,0.31409904824690027
2019-01-04,20,Risk Off,0.3167108251324754,0.3233011141310221
2019-01-25,20,Risk On,0.33317713214620437,0.32481256709833967
2019-02-12,120,Risk On,0.33652066369514516,0.3286458227574672
2019-05-02,20,Risk Off,0.3498778548993757,0.3592737975164326
2019-05-21,120,Risk Off,0.3263088860443433,0.3356177370019053
2019-06-21,20,Risk On,0.33139637666120936,0.3223870851268412
2019-07-24,120,Risk On,0.3464482218055513,0.33825618042481786
2020-01-30,20,Risk Off,0.3762429858739638,0.3875037877418259
2020-03-20,20,Risk On,0.3806451016464976,0.37315208695958463
2020-11-02,20,Risk Off,0.5045424478141826,0.5165546062158044
2020-11-18,20,Risk On,0.5231632468624507,0.5127330282403173
2021-02-24,20,Risk Off,0.6400061630907901,0.6562948164974628
2021-04-08,20,Risk On,0.6123550234552623,0.599537877866423
2021-04-19,20,Risk Off,0.5688387647066787,0.5958714615054732
2021-04-19,120,Risk Off,0.5688387647066787,0.5806294751524764
2021-05-31,20,Risk On,0.546875518534497,0.5343187271920431
2021-07-16,20,Risk Off,0.5288694808345463,0.546189198836368
2021-11-01,20,Risk On,0.5114102218009003,0.4987575948634257
2022-01-04,120,Risk On,0.529758552724201,0.5138596398165589
2022-01-11,20,Risk Off,0.4948714203862444,0.5107791622580645
2022-01-11,120,Risk Off,0.4948714203862444,0.5130454027350716
2022-05-05,20,Risk On,0.42550164051514405,0.4165531376774917
2022-06-15,20,Risk Off,0.44695900742002187,0.456910665581271
2022-07-14,20,Risk On,0.44360851974454146,0.42770622116853313
2022-07-15,120,Risk On,0.4617135380820312,0.44995595343450734
2022-08-10,20,Risk Off,0.4369187056037885,0.4522033627461033
2022-09-23,120,Risk Off,0.42452687457653876,0.4385920932876749
2022-11-09,20,Risk On,0.427927278716877,0.4193206113714202
2022-11-15,120,Risk On,0.44968588922868724,0.43644477657881675
2022-12-20,20,Risk Off,0.43677853068002254,0.4475617522411713
2023-01-13,20,Risk On,0.4476340468179541,0.4375353062623275
2023-04-13,20,Risk Off,0.4767750070768677,0.49079834666657673
2023-05-25,20,Risk On,0.4786011295227456,0.46268971685530846
2023-07-27,20,Risk Off,0.49581235590269607,0.5061632220067224
2023-08-17,20,Risk On,0.5081630230364071,0.49425302611633964
2023-09-11,20,Risk Off,0.49202680416163425,0.503524746637092
2023-11-14,20,Risk On,0.5090311290879256,0.4989992274797651
2024-04-19,20,Risk Off,0.5690236829931512,0.5870120844630533
2024-05-22,20,Risk On,0.5761260986328125,0.5646927507057131
2024-07-12,20,Risk Off,0.6005001041883725,0.6132464019444365
2024-07-29,120,Risk Off,0.5667925037727024,0.5826288442292665
2024-08-19,20,Risk On,0.5890951786893668,0.5723235496831258
2024-09-04,20,Risk Off,0.5603362437767381,0.5772621867976224
2024-09-26,20,Risk On,0.5830984581132611,0.5696317201589443
2024-10-11,120,Risk On,0.6013768053106723,0.5820397915796718
2024-11-18,20,Risk Off,0.5918271013857513,0.6070523502741636
2024-12-25,20,Risk On,0.6085965913647279,0.5956588228702601
2025-01-15,20,Risk Off,0.5953908609100926,0.6078464895837249
2025-02-27,120,Risk Off,0.5803107374595898,0.5950224910649895
2025-04-25,20,Risk On,0.5515189139547174,0.5355530407106779
2025-06-03,20,Risk Off,0.548947924283045,0.5618196801375757
2025-06-10,20,Risk On,0.5755770139906293,0.5628725379731919
2025-07-01,120,Risk On,0.5910877620901543,0.5722111658639477
2025-11-14,20,Risk Off,0.7291709607750008,0.7483317231036708
2025-12-31,20,Risk On,0.7256635689673175,0.7096712257267592
2026-03-31,20,Risk Off,0.8228281462002797,0.8497476569255344
2026-04-08,20,Risk On,0.872914744232698,0.8513241246631983
2026-06-04,20,Risk Off,1.0189336616773057,1.0692072699313377
2026-07-01,20,Risk On,0.9930162085286415,0.9563483252061016
2026-07-08,20,Risk Off,0.9185031916129498,0.9454472765320695
2026-07-17,120,Risk Off,0.8745752039183482,0.9223013347529536
