date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.106818194806989,1.0405724425460172,,Risk On
1999-02-12,20,Risk Off,1.100070122480243,1.132400654176138,0.0015087472010442138,Risk Off
1999-03-19,60,Risk Off,1.0100432012733778,1.0606184346063967,,Risk Off
1999-03-24,20,Risk On,1.0353444248808548,1.0115871046138931,-0.0014619573278755738,Risk On
1999-04-05,60,Risk On,1.0940644058572935,1.066238997024606,0.0009252716985388432,Risk On
1999-04-12,60,Risk Off,1.0368244312087334,1.0693852485838313,-0.0003430444829650714,Risk Off
1999-04-13,20,Risk Off,1.0219837058699794,1.0477274979562137,0.0015558352127005293,Risk Off
1999-04-26,20,Risk On,1.0606425223402438,1.0394050255530825,0.0010468717399221283,Risk On
1999-04-27,20,Risk Off,1.016401640500285,1.0374758716180257,-0.001929153935056771,Risk Off
1999-05-10,20,Risk On,1.030053696837288,1.0094546695856312,-0.00033853671857220213,Risk On
1999-05-17,60,Risk On,1.0663794774441309,1.0267351356883698,0.00024081400644782036,Risk On
1999-06-15,120,Risk On,1.0878234425360345,1.0531390828758425,,Risk On
1999-07-26,20,Risk Off,1.1324400259112755,1.1587787175409294,0.0003611666852358919,Risk Off
1999-08-06,20,Risk On,1.234748972310024,1.181815489423253,0.0032618217850632902,Risk On
1999-08-23,20,Risk Off,1.168585082839537,1.1941574991819834,0.0018072528464132542,Risk Off
1999-08-26,20,Risk On,1.2319943045738637,1.201778362318117,0.0032312557895941563,Risk On
1999-10-08,20,Risk Off,1.318632056724292,1.3556879888843267,-0.0016223963131971608,Risk Off
1999-10-22,60,Risk Off,1.2268385531215749,1.2885191164148595,0.0009911560723265822,Risk Off
1999-10-28,120,Risk Off,1.1498218589676052,1.2036086696486223,0.0009980680177528178,Risk Off
1999-11-10,20,Risk On,1.2804098587234012,1.2505174527167673,-0.0036119676906660736,Risk On
1999-11-10,120,Risk On,1.2804098587234012,1.2166550768352487,0.001839793831405645,Risk On
1999-11-19,60,Risk On,1.3396349740946654,1.3021978670720489,0.0017940111586800533,Risk On
1999-12-03,240,Risk On,1.434979240883987,1.1531084862120848,,Risk On
2000-01-13,20,Risk Off,1.58872770839124,1.6418731608302397,0.0025761882795538593,Risk Off
2000-01-20,20,Risk On,1.7009341699791523,1.6479982290892798,0.003278532816644919,Risk On
2000-01-26,20,Risk Off,1.6009642705943905,1.658497433959658,-0.0016801838068052355,Risk Off
2000-02-03,20,Risk On,1.6849861272902131,1.6349069365649065,-0.0015649878163652708,Risk On
2000-03-15,20,Risk Off,1.8974197437062925,1.9871773249805198,0.0046214990935777855,Risk Off
2000-03-30,60,Risk Off,1.7648148031483912,1.81309785581612,0.0006059166012271078,Risk Off
2000-04-12,120,Risk Off,1.5181281956564312,1.6335476029232863,0.0020264701494698834,Risk Off
2000-05-01,20,Risk On,1.6670586047656588,1.6291402180857983,-0.005979088460363213,Risk On
2000-05-08,20,Risk Off,1.5666146918142907,1.6074467764142564,-0.011989998532353274,Risk Off
2000-05-19,240,Risk Off,1.4372580884498236,1.470150530780116,0.0014228181973536813,Risk Off
2000-06-07,20,Risk On,1.4865113481697596,1.4495069138958345,-0.002760909783050769,Risk On
2000-06-09,240,Risk On,1.5344799065005617,1.4891672764672093,0.0016911077125341123,Risk On
2000-06-16,60,Risk On,1.6162731166243995,1.5788160253254477,-0.004313091103728128,Risk On
2000-07-10,20,Risk Off,1.5305929698717007,1.5762364448596102,-0.00019434683144292642,Risk Off
2000-07-17,20,Risk On,1.618896151145306,1.5848041337749312,0.00013115172604560854,Risk On
2000-07-21,20,Risk Off,1.5183276703015123,1.5658945261487867,-0.005455278935600161,Risk Off
2000-07-24,60,Risk Off,1.4722775965415917,1.5326324331065198,-0.002726041621696096,Risk Off
2000-07-24,240,Risk Off,1.4722775965415917,1.5380338618924687,0.000994230630936066,Risk Off
